id,ltable_city_ascii,ltable_country,rtable_city_ascii,rtable_country,city_ascii_sim,country_sim,is_matching
9342,Kolkata,India,Ubata,Brazil,0.428571429,0.166666667,0
839,Manila,Philippines,Thandla,India,0.571428571,0.090909091,0
702,Jakarta,Indonesia,Bekalta,Tunisia,0.571428571,0.444444444,0
7940,Manila,Philippines,Slatina,Croatia,0.428571429,0.090909091,0
5094,Shanghai,China,Shinyanga,Tanzania,0.444444444,0.25,0
8662,Beijing,China,Zigong,China,0.428571429,1.0,0
6169,Bangalore,India,Kangan,Iran,0.444444444,0.2,0
2718,Shanghai,China,Khandwa,India,0.5,0.2,0
5755,Lagos,Nigeria,Los Banos,United States,0.444444444,0.230769231,0
9327,Kolkata,India,Talwara,India,0.428571429,1.0,0
5721,Shenzhen,China,Sainkhera,India,0.444444444,0.2,0
8142,Cairo,Egypt,Catalao,Brazil,0.428571429,0.0,0
7298,Mumbai,India,Dumarao,Philippines,0.428571429,0.090909091,0
4965,Manila,Philippines,Alangulam,India,0.444444444,0.090909091,0
2325,Manila,Philippines,Canuelas,Argentina,0.5,0.181818182,0
4412,Beijing,China,Bad Aibling,Germany,0.454545455,0.142857143,0
8626,Dhaka,Bangladesh,Palatka,United States,0.428571429,0.153846154,0
1095,Bangkok,Thailand,Bargaon,India,0.571428571,0.25,0
53,Guangzhou,China,Zhangzhou,China,0.777777778,1.0,0
9280,Kolkata,India,Pilate,Haiti,0.428571429,0.0,0
9488,Kolkata,India,Goldap,Poland,0.428571429,0.0,0
3619,Bangkok,Thailand,Niangoloko,Burkina Faso,0.5,0.166666667,0
1645,Jakarta,Indonesia,Wakayama,Japan,0.5,0.111111111,0
6623,Jakarta,Indonesia,Takab,Iran,0.428571429,0.222222222,0
2797,Shanghai,China,Shangtangcun,China,0.5,1.0,0
2003,Mumbai,India,Imbau,Brazil,0.5,0.166666667,0
2845,Shanghai,China,Hangal,India,0.5,0.2,0
1984,Mumbai,India,Samai,India,0.5,1.0,0
3370,Dhaka,Bangladesh,Chakdaha,India,0.5,0.2,0
5276,Sao Paulo,Brazil,Saymayl,Iraq,0.444444444,0.333333333,0
8020,Seoul,South Korea,Sedgley,United Kingdom,0.428571429,0.214285714,0
3477,Beijing,China,Baicheng,China,0.5,1.0,0
5527,Beijing,China,Longjiang,China,0.444444444,1.0,0
2829,Shanghai,China,Bangar,Philippines,0.5,0.272727273,0
9481,Kolkata,India,Killai,India,0.428571429,1.0,0
3345,Dhaka,Bangladesh,Baraka,Congo (Kinshasa),0.5,0.25,0
1849,Mumbai,India,Mambajao,Philippines,0.5,0.090909091,0
8399,Cairo,Egypt,Renaico,Chile,0.428571429,0.0,0
981,Beijing,China,Reading,United States,0.571428571,0.153846154,0
3688,Shenzhen,China,Sennan,Japan,0.5,0.0,0
5661,Bangkok,Thailand,Brandfort,South Africa,0.444444444,0.083333333,0
1726,Jakarta,Indonesia,Laamarna,Morocco,0.5,0.111111111,0
6582,Jakarta,Indonesia,Baduria,India,0.428571429,0.555555556,0
2427,Manila,Philippines,Maitland,United States,0.5,0.230769231,0
4796,Guangzhou,China,Langenau,Germany,0.444444444,0.142857143,0
3604,Bangkok,Thailand,Yangzhou,China,0.5,0.375,0
3546,Kolkata,India,Kottaram,India,0.5,1.0,0
2283,Manila,Philippines,Janin,West Bank,0.5,0.090909091,0
8287,Cairo,Egypt,Kadiria,Algeria,0.428571429,0.142857143,0
9284,Kolkata,India,Molina,Chile,0.428571429,0.0,0
1612,Tokyo,Japan,Bokaro,India,0.5,0.0,0
8688,Beijing,China,Yueqing,China,0.428571429,1.0,0
1269,Guangzhou,China,Changzhi,China,0.555555556,1.0,0
303,Manila,Philippines,Mandalay,Myanmar,0.625,0.0,0
4674,Guangzhou,China,Tan Chau,Vietnam,0.444444444,0.285714286,0
8364,Cairo,Egypt,Hasroun,Lebanon,0.428571429,0.0,0
1642,Jakarta,Indonesia,Jaboatao,Brazil,0.5,0.111111111,0
3446,Dhaka,Bangladesh,Dhamsain,India,0.5,0.2,0
4597,Jakarta,Indonesia,Ifarantsa,Madagascar,0.444444444,0.3,0
5142,Shanghai,China,Shabestar,Iran,0.444444444,0.2,0
9175,Kolkata,India,Moletai,Lithuania,0.428571429,0.222222222,0
6577,Jakarta,Indonesia,Jalor,India,0.428571429,0.555555556,0
4985,Manila,Philippines,Manambaro,Madagascar,0.444444444,0.0,0
6658,Jakarta,Indonesia,Tamra,Israel,0.428571429,0.222222222,0
9986,Bangkok,Thailand,Nanzuo,China,0.428571429,0.375,0
3807,Moscow,Russia,Tocoa,Honduras,0.5,0.125,0
5741,Moscow,Russia,Johnstown,United States,0.444444444,0.076923077,0
6702,Jakarta,Indonesia,Nauhata,India,0.428571429,0.555555556,0
4128,Karachi,Pakistan,Kadaladi,India,0.5,0.25,0
8212,Cairo,Egypt,Cardona,Philippines,0.428571429,0.090909091,0
8234,Cairo,Egypt,Taxisco,Guatemala,0.428571429,0.0,0
1912,Mumbai,India,Quimbaya,Colombia,0.5,0.25,0
3234,Cairo,Egypt,Maimon,Dominican Republic,0.5,0.055555556,0
9083,Kolkata,India,Kelowna,Canada,0.428571429,0.333333333,0
3518,Beijing,China,Bennington,United States,0.5,0.153846154,0
5644,Bangkok,Thailand,Bongabong,Philippines,0.444444444,0.272727273,0
7188,Delhi,India,Delcevo,Macedonia,0.428571429,0.333333333,0
8373,Cairo,Egypt,Lardero,Spain,0.428571429,0.0,0
4703,Guangzhou,China,Bangolo,C̫te d'Ivoire,0.444444444,0.153846154,0
2103,Manila,Philippines,Masaya,Nicaragua,0.5,0.090909091,0
7916,Manila,Philippines,Gainrha,India,0.428571429,0.090909091,0
6094,Bangalore,India,Sancoale,India,0.444444444,1.0,0
2321,Manila,Philippines,Xangda,China,0.5,0.272727273,0
3002,Shanghai,China,Shahganj,India,0.5,0.2,0
652,Jakarta,Indonesia,Jalapa,Guatemala,0.571428571,0.111111111,0
2792,Shanghai,China,Zhanggu,China,0.5,1.0,0
5443,Cairo,Egypt,Cranbrook,Canada,0.444444444,0.0,0
9400,Kolkata,India,Rovato,Italy,0.428571429,0.2,0
4551,Jakarta,Indonesia,Jadcherla,India,0.444444444,0.555555556,0
2554,Manila,Philippines,Mango,United States,0.5,0.230769231,0
3824,Moscow,Russia,Concon,Chile,0.5,0.0,0
3014,Shanghai,China,Sanger,United States,0.5,0.153846154,0
9378,Kolkata,India,Pakala,India,0.428571429,1.0,0
617,Lagos,Nigeria,Banos,Ecuador,0.6,0.0,0
1441,Shenzhen,China,Shengping,China,0.555555556,1.0,0
6668,Jakarta,Indonesia,Kaarina,Finland,0.428571429,0.111111111,0
3637,Bangkok,Thailand,Bandixon,Uzbekistan,0.5,0.2,0
2386,Manila,Philippines,Nagla,India,0.5,0.090909091,0
367,Shanghai,China,Dhanga,India,0.625,0.2,0
7509,Manila,Philippines,Valinda,United States,0.428571429,0.230769231,0
5026,Manila,Philippines,Maryville,United States,0.444444444,0.230769231,0
3137,Cairo,Egypt,Cicero,United States,0.5,0.076923077,0
741,Jakarta,Indonesia,Makarov,Russia,0.571428571,0.333333333,0
9121,Kolkata,India,Koja,Japan,0.428571429,0.0,0
6239,Tokyo,Japan,Timoteo,Brazil,0.428571429,0.166666667,0
9843,Bangkok,Thailand,Tank,Pakistan,0.428571429,0.25,0
9028,Kolkata,India,Cankaya,Turkey,0.428571429,0.0,0
1102,Moscow,Russia,Moncion,Dominican Republic,0.571428571,0.166666667,0
8832,Beijing,China,Besiri,Turkey,0.428571429,0.0,0
895,Cairo,Egypt,Cayirli,Turkey,0.571428571,0.0,0
682,Jakarta,Indonesia,Tabarka,Tunisia,0.571428571,0.444444444,0
779,Manila,Philippines,Manouba,Tunisia,0.571428571,0.181818182,0
5068,Shanghai,China,Guangyuan,China,0.444444444,1.0,0
7131,Jakarta,Indonesia,Gtarna,Morocco,0.428571429,0.111111111,0
2482,Manila,Philippines,Mosina,Poland,0.5,0.272727273,0
9014,Beijing,China,Daping,China,0.428571429,1.0,0
7392,Manila,Philippines,Halifax,Canada,0.428571429,0.0,0
3782,Moscow,Russia,Molo,Kenya,0.5,0.166666667,0
9266,Kolkata,India,Volkhov,Russia,0.428571429,0.333333333,0
4879,Manila,Philippines,Panchkula,India,0.444444444,0.090909091,0
8959,Beijing,China,Biri,Philippines,0.428571429,0.272727273,0
2094,Manila,Philippines,Moanda,Congo (Kinshasa),0.5,0.1875,0
7103,Jakarta,Indonesia,Hamira,India,0.428571429,0.555555556,0
7413,Manila,Philippines,Yanjiao,China,0.428571429,0.272727273,0
6219,Sao Paulo,Brazil,Saint Paul's Bay,Malta,0.4375,0.166666667,0
2208,Manila,Philippines,Maga,Cameroon,0.5,0.090909091,0
8844,Beijing,China,Hiji,Japan,0.428571429,0.0,0
7832,Manila,Philippines,Pataili,India,0.428571429,0.090909091,0
7732,Manila,Philippines,Morinda,India,0.428571429,0.090909091,0
1708,Jakarta,Indonesia,Wangaratta,Australia,0.5,0.222222222,0
1321,Manila,Philippines,Mawanella,Sri Lanka,0.555555556,0.181818182,0
9868,Bangkok,Thailand,Banate,Philippines,0.428571429,0.272727273,0
6697,Jakarta,Indonesia,Padada,Philippines,0.428571429,0.090909091,0
6064,Bangalore,India,Margate,United States,0.444444444,0.230769231,0
6180,Bangalore,India,Punganuru,India,0.444444444,1.0,0
524,Cairo,Egypt,Chino,United States,0.6,0.076923077,0
5107,Shanghai,China,Sukhothai,Thailand,0.444444444,0.375,0
9263,Kolkata,India,Kumta,India,0.428571429,1.0,0
7788,Manila,Philippines,Mahires,Tunisia,0.428571429,0.181818182,0
8523,Dhaka,Bangladesh,Boyarka,Ukraine,0.428571429,0.1,0
9721,Bangkok,Thailand,Bataysk,Russia,0.428571429,0.125,0
5358,Sao Paulo,Brazil,Oak Park,United States,0.444444444,0.076923077,0
4267,Manila,Philippines,Maurilandia,Brazil,0.454545455,0.090909091,0
2023,Mumbai,India,Umba,Russia,0.5,0.333333333,0
1147,Karachi,Pakistan,Zarasai,Lithuania,0.571428571,0.111111111,0
74,Beijing,China,Neijiang,China,0.75,1.0,0
9361,Kolkata,India,Tata,Hungary,0.428571429,0.142857143,0
3693,Shenzhen,China,Frechen,Germany,0.5,0.142857143,0
4662,Guangzhou,China,Gungoren,Turkey,0.444444444,0.0,0
1081,Bangkok,Thailand,Kankon,India,0.571428571,0.25,0
5569,Kolkata,India,Koronadal,Philippines,0.444444444,0.090909091,0
3862,Moscow,Russia,Sycow,Poland,0.5,0.0,0
4698,Guangzhou,China,Ghanzi,Botswana,0.444444444,0.25,0
5497,Dhaka,Bangladesh,Shirakawa,Japan,0.444444444,0.2,0
8411,Cairo,Egypt,Clinton,United States,0.428571429,0.076923077,0
2145,Manila,Philippines,Mandeville,Jamaica,0.5,0.090909091,0
1972,Mumbai,India,Humble,United States,0.5,0.230769231,0
3302,New York,United States,York,United States,0.5,1.0,0
9849,Bangkok,Thailand,Panglao,Philippines,0.428571429,0.272727273,0
9906,Bangkok,Thailand,Sanger,United States,0.428571429,0.076923077,0
2097,Manila,Philippines,Manzanillo,Cuba,0.5,0.0,0
7118,Jakarta,Indonesia,Madaya,Syria,0.428571429,0.222222222,0
8270,Cairo,Egypt,Sanharo,Brazil,0.428571429,0.0,0
4584,Jakarta,Indonesia,Jablanica,Bosnia and Herzegovina,0.444444444,0.227272727,0
3340,Dhaka,Bangladesh,Drabar,India,0.5,0.2,0
8930,Beijing,China,Bergen,Netherlands,0.428571429,0.181818182,0
4488,Jakarta,Indonesia,Jaranwala,Pakistan,0.444444444,0.111111111,0
5932,Karachi,Pakistan,Parasbani,India,0.444444444,0.25,0
2675,Shanghai,China,Dhanbad,India,0.5,0.2,0
6659,Jakarta,Indonesia,Tamura,Japan,0.428571429,0.111111111,0
5555,Beijing,China,Bopfingen,Germany,0.444444444,0.142857143,0
2591,Manila,Philippines,Dhantola,India,0.5,0.090909091,0
1166,Karachi,Pakistan,Karoi,Zimbabwe,0.571428571,0.0,0
8549,Dhaka,Bangladesh,Chankou,China,0.428571429,0.1,0
9016,Beijing,China,Bugrino,Russia,0.428571429,0.166666667,0
8693,Beijing,China,Sihung,South Korea,0.428571429,0.181818182,0
403,Shenzhen,China,Chenzhou,China,0.625,1.0,0
770,Manila,Philippines,Panipat,India,0.571428571,0.090909091,0
5838,Karachi,Pakistan,Varaklani,Latvia,0.444444444,0.25,0
1257,Jakarta,Indonesia,Margarita,Colombia,0.555555556,0.333333333,0
8724,Beijing,China,Bartin,Turkey,0.428571429,0.0,0
584,Kolkata,India,Koilkuntla,India,0.6,1.0,0
8690,Beijing,China,Fujin,China,0.428571429,1.0,0
9325,Kolkata,India,Holbaek,Denmark,0.428571429,0.142857143,0
1603,Tokyo,Japan,Toledo,Spain,0.5,0.4,0
8505,Dhaka,Bangladesh,Bhainsa,India,0.428571429,0.2,0
7813,Manila,Philippines,Sahnaya,Syria,0.428571429,0.090909091,0
9932,Bangkok,Thailand,Vagos,Portugal,0.428571429,0.0,0
4573,Jakarta,Indonesia,Ramabitsa,Lesotho,0.444444444,0.111111111,0
5683,Shenzhen,China,Sheffield,United Kingdom,0.444444444,0.142857143,0
603,Lagos,Nigeria,Lobos,Argentina,0.6,0.444444444,0
9334,Kolkata,India,Kobylka,Poland,0.428571429,0.0,0
6456,Jakarta,Indonesia,Karahia,India,0.428571429,0.555555556,0
4019,Istanbul,Turkey,Istrana,Italy,0.5,0.166666667,0
6739,Jakarta,Indonesia,Manasa,India,0.428571429,0.555555556,0
2781,Shanghai,China,Khambhat,India,0.5,0.2,0
3136,Cairo,Egypt,Wakiso,Uganda,0.5,0.166666667,0
4358,Mexico City,Mexico,Panama City,United States,0.454545455,0.076923077,0
6463,Jakarta,Indonesia,Naama,Algeria,0.428571429,0.333333333,0
4860,Mumbai,India,Simarbani,India,0.444444444,1.0,0
7258,Mumbai,India,Mahabad,Iran,0.428571429,0.2,0
1969,Mumbai,India,Murray,United States,0.5,0.230769231,0
7461,Manila,Philippines,Langley,Canada,0.428571429,0.0,0
8405,Cairo,Egypt,Madeira,United States,0.428571429,0.076923077,0
1175,Karachi,Pakistan,Maracas,Brazil,0.571428571,0.125,0
2364,Manila,Philippines,Xenia,United States,0.5,0.230769231,0
2006,Mumbai,India,Hombal,India,0.5,1.0,0
5788,Istanbul,Turkey,Arslanbob,Kyrgyzstan,0.444444444,0.1,0
3094,Mexico City,Mexico,Sialkot City,Pakistan,0.5,0.125,0
2273,Manila,Philippines,Medianeira,Brazil,0.5,0.090909091,0
4352,Mexico City,Mexico,Taguig City,Philippines,0.454545455,0.090909091,0
8789,Beijing,China,Woking,United Kingdom,0.428571429,0.142857143,0
3813,Moscow,Russia,Mojo,Ethiopia,0.5,0.25,0
3447,Dhaka,Bangladesh,Chikha,Myanmar,0.5,0.2,0
8982,Beijing,China,Medina,Colombia,0.428571429,0.25,0
1303,Guangzhou,China,Lingshou,China,0.555555556,1.0,0
2181,Manila,Philippines,Madona,Latvia,0.5,0.090909091,0
6908,Jakarta,Indonesia,Pedara,Italy,0.428571429,0.111111111,0
5426,Cairo,Egypt,Chaigoubu,China,0.444444444,0.0,0
8476,Dhaka,Bangladesh,Bhadwar,India,0.428571429,0.2,0
3623,Bangkok,Thailand,Benbrook,United States,0.5,0.076923077,0
5062,Manila,Philippines,Maropaika,Madagascar,0.444444444,0.0,0
4840,Mumbai,India,Busumbala,The Gambia,0.444444444,0.2,0
7130,Jakarta,Indonesia,Valasa,India,0.428571429,0.555555556,0
7733,Manila,Philippines,Fantino,Dominican Republic,0.428571429,0.166666667,0
7036,Jakarta,Indonesia,Makoua,Congo (Brazzaville),0.428571429,0.157894737,0
7136,Jakarta,Indonesia,Yaguara,Colombia,0.428571429,0.333333333,0
2635,Manila,Philippines,Maipu,Argentina,0.5,0.181818182,0
5634,Bangkok,Thailand,Mangalore,India,0.444444444,0.25,0
5847,Karachi,Pakistan,Sarapiqui,Costa Rica,0.444444444,0.1,0
390,Beijing,China,Nenjiang,China,0.625,1.0,0
4591,Jakarta,Indonesia,Padakanti,India,0.444444444,0.555555556,0
9545,Kolkata,India,Tolna,Hungary,0.428571429,0.142857143,0
7246,Mumbai,India,Huaibei,China,0.428571429,0.2,0
9025,Kolkata,India,Mombasa,Kenya,0.428571429,0.2,0
6133,Bangalore,India,Cantaura,Venezuela,0.444444444,0.222222222,0
4917,Manila,Philippines,Samadiala,India,0.444444444,0.090909091,0
3462,Dhaka,Bangladesh,Dabhaura,India,0.5,0.2,0
7135,Jakarta,Indonesia,Madaram,India,0.428571429,0.555555556,0
9111,Kolkata,India,Holland,United States,0.428571429,0.230769231,0
4702,Guangzhou,China,Manadhoo,Maldives,0.444444444,0.125,0
3174,Cairo,Egypt,Chatra,India,0.5,0.0,0
1118,Karachi,Pakistan,Farah,Afghanistan,0.571428571,0.545454545,0
1162,Karachi,Pakistan,Kasai,Japan,0.571428571,0.375,0
3293,Cairo,Egypt,Caluco,El Salvador,0.5,0.090909091,0
193,Manila,Philippines,Mila,Algeria,0.666666667,0.181818182,0
983,Beijing,China,Berlin,United States,0.571428571,0.153846154,0
4299,Shanghai,China,Badanahatti,India,0.454545455,0.2,0
2552,Manila,Philippines,Mena,Ukraine,0.5,0.272727273,0
3341,Dhaka,Bangladesh,Abakan,Russia,0.5,0.1,0
62,Sao Paulo,Brazil,San Pablo,Costa Rica,0.777777778,0.2,0
7144,Jakarta,Indonesia,Dalaba,Guinea,0.428571429,0.333333333,0
5922,Karachi,Pakistan,Borshchiv,Ukraine,0.444444444,0.125,0
6903,Jakarta,Indonesia,Batavia,United States,0.428571429,0.153846154,0
7698,Manila,Philippines,Vignola,Italy,0.428571429,0.090909091,0
6181,Bangalore,India,Bavaro,Dominican Republic,0.444444444,0.111111111,0
4447,Istanbul,Turkey,Sultanbeyli,Turkey,0.454545455,1.0,0
1988,Mumbai,India,Dambal,India,0.5,1.0,0
2472,Manila,Philippines,Wanda,Argentina,0.5,0.181818182,0
1746,Jakarta,Indonesia,Karariya,India,0.5,0.555555556,0
750,Mumbai,India,Limbazi,Latvia,0.571428571,0.333333333,0
1295,Guangzhou,China,Taozhou,China,0.555555556,1.0,0
1952,Mumbai,India,Kumla,Sweden,0.5,0.166666667,0
4821,Guangzhou,China,Gangania,India,0.444444444,0.2,0
546,Cairo,Egypt,Chero,India,0.6,0.0,0
5277,Sao Paulo,Brazil,La Paz,Philippines,0.444444444,0.090909091,0
6147,Bangalore,India,Manaoag,Philippines,0.444444444,0.090909091,0
3290,Cairo,Egypt,Pailon,Bolivia,0.5,0.0,0
8011,Seoul,South Korea,Metouia,Tunisia,0.428571429,0.181818182,0
2281,Manila,Philippines,Molina,Chile,0.5,0.363636364,0
9583,Kolkata,India,Tolbazy,Russia,0.428571429,0.333333333,0
5258,Sao Paulo,Brazil,Dhobauli,India,0.444444444,0.166666667,0
5631,Bangkok,Thailand,Changzhou,China,0.444444444,0.375,0
3613,Bangkok,Thailand,Buynaksk,Russia,0.5,0.125,0
2582,Manila,Philippines,Pasil,Philippines,0.5,1.0,0
7442,Manila,Philippines,Tanauan,Philippines,0.428571429,1.0,0
1695,Jakarta,Indonesia,Canarana,Brazil,0.5,0.111111111,0
6821,Jakarta,Indonesia,Taperoa,Brazil,0.428571429,0.111111111,0
2570,Manila,Philippines,Travilah,United States,0.5,0.230769231,0
9751,Bangkok,Thailand,Banlung,Cambodia,0.428571429,0.0,0
259,Dhaka,Bangladesh,Ishaka,Uganda,0.666666667,0.2,0
5693,Shenzhen,China,Steinkjer,Norway,0.444444444,0.166666667,0
6986,Jakarta,Indonesia,Laarne,Belgium,0.428571429,0.0,0
6347,Jakarta,Indonesia,Batala,India,0.428571429,0.555555556,0
9970,Bangkok,Thailand,Baicoi,Romania,0.428571429,0.125,0
7212,Delhi,India,Adelfia,Italy,0.428571429,0.2,0
9615,Kolkata,India,Kozova,Ukraine,0.428571429,0.142857143,0
2481,Manila,Philippines,Vail,United States,0.5,0.230769231,0
2373,Manila,Philippines,Gorantla,India,0.5,0.090909091,0
2777,Shanghai,China,Gharghur,Malta,0.5,0.2,0
9848,Bangkok,Thailand,Ban Pet,Thailand,0.428571429,1.0,0
154,Guangzhou,China,Guanzhai,China,0.666666667,1.0,0
4911,Manila,Philippines,Babusnica,Serbia,0.444444444,0.090909091,0
1755,Jakarta,Indonesia,Osakarovka,Kazakhstan,0.5,0.2,0
3845,Moscow,Russia,Marcos,Philippines,0.5,0.090909091,0
2309,Manila,Philippines,Banda,India,0.5,0.090909091,0
8235,Cairo,Egypt,Sarigol,Turkey,0.428571429,0.0,0
9330,Kolkata,India,Motala,Sweden,0.428571429,0.166666667,0
6291,Jakarta,Indonesia,Malaga,Spain,0.428571429,0.111111111,0
1743,Jakarta,Indonesia,Paikpara,India,0.5,0.555555556,0
79,Jakarta,Indonesia,Sakarya,Turkey,0.714285714,0.111111111,0
6559,Jakarta,Indonesia,Piparia,India,0.428571429,0.555555556,0
628,Karachi,Pakistan,Kalachinsk,Russia,0.6,0.25,0
6793,Jakarta,Indonesia,Kodarma,India,0.428571429,0.555555556,0
3803,Moscow,Russia,Basco,Philippines,0.5,0.090909091,0
5144,Shanghai,China,Sabanitas,Panama,0.444444444,0.166666667,0
1330,Manila,Philippines,Mirandela,Portugal,0.555555556,0.090909091,0
9674,Bangkok,Thailand,Nangong,China,0.428571429,0.375,0
3747,Shenzhen,China,Schoningen,Germany,0.5,0.142857143,0
908,Dhaka,Bangladesh,Chakwai,India,0.571428571,0.2,0
7110,Jakarta,Indonesia,Hawera,New Zealand,0.428571429,0.181818182,0
9660,Bangkok,Thailand,Rajkot,India,0.428571429,0.25,0
920,Beijing,China,Qujing,China,0.571428571,1.0,0
5646,Bangkok,Thailand,Pemangkat,Indonesia,0.444444444,0.0,0
9092,Kolkata,India,Kaya,Burkina Faso,0.428571429,0.166666667,0
8548,Dhaka,Bangladesh,Bhadaur,India,0.428571429,0.2,0
318,Manila,Philippines,Mangalam,India,0.625,0.090909091,0
8264,Cairo,Egypt,Semirom,Iran,0.428571429,0.0,0
439,Tokyo,Japan,Joyo,Japan,0.6,1.0,0
1265,Guangzhou,China,Fuzhou,China,0.555555556,1.0,0
7778,Manila,Philippines,Matigou,China,0.428571429,0.272727273,0
6471,Jakarta,Indonesia,Bharra,India,0.428571429,0.555555556,0
4615,Guangzhou,China,Shantou,China,0.444444444,1.0,0
7958,Manila,Philippines,Moranha,India,0.428571429,0.090909091,0
1561,Mexico City,Mexico,Del City,United States,0.545454545,0.076923077,0
3368,Dhaka,Bangladesh,Divaca,Slovenia,0.5,0.1,0
7492,Manila,Philippines,Badulla,Sri Lanka,0.428571429,0.181818182,0
502,Sao Paulo,Brazil,San Carlos,Bolivia,0.6,0.285714286,0
4661,Guangzhou,China,Yingzhong,China,0.444444444,1.0,0
6823,Jakarta,Indonesia,Saka,Morocco,0.428571429,0.111111111,0
2428,Manila,Philippines,Ifanirea,Madagascar,0.5,0.0,0
3916,Lagos,Nigeria,Panzos,Guatemala,0.5,0.222222222,0
9578,Kolkata,India,Goytapa,Azerbaijan,0.428571429,0.2,0
6593,Jakarta,Indonesia,Vyara,India,0.428571429,0.555555556,0
9512,Kolkata,India,Alat,Azerbaijan,0.428571429,0.2,0
8068,Seoul,South Korea,Tejutla,El Salvador,0.428571429,0.0,0
110,Bangkok,Thailand,Bangor,United Kingdom,0.714285714,0.142857143,0
8389,Cairo,Egypt,Kragero,Norway,0.428571429,0.0,0
1067,Bangkok,Thailand,Tanglou,China,0.571428571,0.375,0
9365,Kolkata,India,Moskva,Tajikistan,0.428571429,0.2,0
804,Manila,Philippines,Janiuay,Philippines,0.571428571,1.0,0
9360,Kolkata,India,Hollola,Finland,0.428571429,0.142857143,0
6678,Jakarta,Indonesia,Kavar,Iran,0.428571429,0.222222222,0
8293,Cairo,Egypt,Machico,Portugal,0.428571429,0.0,0
6649,Jakarta,Indonesia,Kanada,Japan,0.428571429,0.111111111,0
843,Manila,Philippines,Mellila,Morocco,0.571428571,0.0,0
8298,Cairo,Egypt,Yachiyo,Japan,0.428571429,0.0,0
6188,Bangalore,India,Dangila,Ethiopia,0.444444444,0.25,0
2830,Shanghai,China,Khalkhal,Iran,0.5,0.2,0
8578,Dhaka,Bangladesh,Konarka,India,0.428571429,0.2,0
2539,Manila,Philippines,Lajia,China,0.5,0.272727273,0
4044,Karachi,Pakistan,Varazdin,Croatia,0.5,0.125,0
9554,Kolkata,India,Kowary,Poland,0.428571429,0.0,0
7819,Manila,Philippines,Banqiao,China,0.428571429,0.272727273,0
6655,Jakarta,Indonesia,Gahanna,United States,0.428571429,0.153846154,0
5417,Cairo,Egypt,Catanzaro,Italy,0.444444444,0.0,0
6434,Jakarta,Indonesia,Saranga,India,0.428571429,0.555555556,0
2395,Manila,Philippines,Manki,India,0.5,0.090909091,0
7031,Jakarta,Indonesia,Navarro,Argentina,0.428571429,0.222222222,0
5600,Kolkata,India,Akitakata,Japan,0.444444444,0.0,0
1062,Bangkok,Thailand,Bangar,Philippines,0.571428571,0.272727273,0
8397,Cairo,Egypt,Saidoke,India,0.428571429,0.0,0
9758,Bangkok,Thailand,Sanga,Japan,0.428571429,0.375,0
7863,Manila,Philippines,Panzgam,India,0.428571429,0.090909091,0
2639,Manila,Philippines,Candiota,Brazil,0.5,0.090909091,0
9247,Kolkata,India,Upata,Venezuela,0.428571429,0.222222222,0
8669,Beijing,China,Mersin,Turkey,0.428571429,0.0,0
8733,Beijing,China,Bend,United States,0.428571429,0.153846154,0
3778,Moscow,Russia,Monclova,Mexico,0.5,0.0,0
4484,Jakarta,Indonesia,Jalalabad,Afghanistan,0.444444444,0.272727273,0
556,Dhaka,Bangladesh,Thika,Kenya,0.6,0.2,0
5664,Bangkok,Thailand,Ban Lueak,Thailand,0.444444444,1.0,0
901,Dhaka,Bangladesh,Daharia,India,0.571428571,0.2,0
1453,Karachi,Pakistan,Kurichchi,India,0.555555556,0.25,0
7347,Mumbai,India,Mahrail,India,0.428571429,1.0,0
7456,Manila,Philippines,Itatiba,Brazil,0.428571429,0.090909091,0
238,Sao Paulo,Brazil,St. Paul,United States,0.666666667,0.076923077,0
4579,Jakarta,Indonesia,Kamargani,India,0.444444444,0.555555556,0
2805,Shanghai,China,Sagar,India,0.5,0.2,0
2673,Shanghai,China,Sharjah,United Arab Emirates,0.5,0.1,0
878,Cairo,Egypt,Canillo,Andorra,0.571428571,0.0,0
3334,Dhaka,Bangladesh,Chapra,India,0.5,0.2,0
1400,Sao Paulo,Brazil,Sao Tiago,Brazil,0.555555556,1.0,0
5692,Shenzhen,China,Saynshand,Mongolia,0.444444444,0.125,0
6666,Jakarta,Indonesia,Umaria,India,0.428571429,0.555555556,0
5893,Karachi,Pakistan,Paralimni,Cyprus,0.444444444,0.0,0
5266,Sao Paulo,Brazil,Gadaul,India,0.444444444,0.166666667,0
1229,Karachi,Pakistan,Tarabha,India,0.571428571,0.25,0
3238,Cairo,Egypt,Carius,Brazil,0.5,0.0,0
5605,Kolkata,India,Kasimkota,India,0.444444444,1.0,0
923,Beijing,China,Suining,China,0.571428571,1.0,0
9501,Kolkata,India,Wolvega,Netherlands,0.428571429,0.090909091,0
4213,Beijing,China,Beixingzhuang,China,0.461538462,1.0,0
2896,Shanghai,China,Sanhe,China,0.5,1.0,0
9553,Kolkata,India,Karath,India,0.428571429,1.0,0
2760,Shanghai,China,Sharunah,Egypt,0.5,0.0,0
3051,Seoul,South Korea,Selcuklu,Turkey,0.5,0.181818182,0
4007,Istanbul,Turkey,Isoanala,Madagascar,0.5,0.0,0
4875,Manila,Philippines,Aguadilla,Puerto Rico,0.444444444,0.090909091,0
7747,Manila,Philippines,Candiac,Canada,0.428571429,0.0,0
