id,ltable_city_ascii,ltable_country,rtable_city_ascii,rtable_country,city_ascii_sim,country_sim,is_matching
7408,Manila,Philippines,Malatya,Turkey,0.428571429,0.090909091,0
2407,Manila,Philippines,Senica,Slovakia,0.5,0.090909091,0
1143,Karachi,Pakistan,Aurahi,India,0.571428571,0.25,0
1748,Jakarta,Indonesia,Takahama,Japan,0.5,0.111111111,0
5710,Shenzhen,China,Shchuchyn,Belarus,0.444444444,0.0,0
4976,Manila,Philippines,Mangualde,Portugal,0.444444444,0.090909091,0
7301,Mumbai,India,Mawlaik,Myanmar,0.428571429,0.142857143,0
8149,Cairo,Egypt,Maribor,Slovenia,0.428571429,0.0,0
2834,Shanghai,China,Sagnay,Philippines,0.5,0.272727273,0
3132,Cairo,Egypt,Carora,Venezuela,0.5,0.0,0
1311,Guangzhou,China,Bangzha,China,0.555555556,1.0,0
8651,Beijing,China,Yibin,China,0.428571429,1.0,0
6775,Jakarta,Indonesia,Latauna,India,0.428571429,0.555555556,0
6757,Jakarta,Indonesia,Atkarsk,Russia,0.428571429,0.333333333,0
621,Lagos,Nigeria,Largs,United Kingdom,0.6,0.214285714,0
2702,Shanghai,China,Tangail,Bangladesh,0.5,0.1,0
2200,Manila,Philippines,Tandwa,India,0.5,0.090909091,0
6197,Bangalore,India,Zargar,Tajikistan,0.444444444,0.2,0
8825,Beijing,China,Reghin,Romania,0.428571429,0.285714286,0
1047,Bangkok,Thailand,Bongao,Philippines,0.571428571,0.272727273,0
5769,Istanbul,Turkey,Ismayilli,Azerbaijan,0.444444444,0.1,0
9948,Bangkok,Thailand,Rangra,India,0.428571429,0.25,0
9020,Kolkata,India,Ankara,Turkey,0.428571429,0.0,0
744,Delhi,India,Adelphi,United States,0.571428571,0.230769231,0
223,Manila,Philippines,Matala,India,0.666666667,0.090909091,0
3150,Cairo,Egypt,Vanimo,Papua New Guinea,0.5,0.0,0
626,Istanbul,Turkey,Estanzuela,Guatemala,0.6,0.222222222,0
9335,Kolkata,India,Bellaa,Morocco,0.428571429,0.0,0
7567,Manila,Philippines,Pililla,Philippines,0.428571429,1.0,0
4583,Jakarta,Indonesia,Jankampet,India,0.444444444,0.555555556,0
5712,Shenzhen,China,Shangping,China,0.444444444,1.0,0
3285,Cairo,Egypt,Canton,United States,0.5,0.076923077,0
7586,Manila,Philippines,Canlaon,Philippines,0.428571429,1.0,0
9647,Bangkok,Thailand,Ningbo,China,0.428571429,0.375,0
1531,Sao Paulo,Brazil,Sao Joaquim,Brazil,0.545454545,1.0,0
9686,Bangkok,Thailand,Canton,United States,0.428571429,0.076923077,0
354,Shanghai,China,Guanzhai,China,0.625,1.0,0
2475,Manila,Philippines,Vandalia,United States,0.5,0.230769231,0
8014,Seoul,South Korea,Sagauli,India,0.428571429,0.090909091,0
6476,Jakarta,Indonesia,Sanrha,India,0.428571429,0.555555556,0
6450,Jakarta,Indonesia,Kayanza,Burundi,0.428571429,0.222222222,0
240,Seoul,South Korea,Gueoul,Senegal,0.666666667,0.090909091,0
2626,Manila,Philippines,Masandra,Ukraine,0.5,0.272727273,0
9787,Bangkok,Thailand,Kansk,Russia,0.428571429,0.125,0
7199,Delhi,India,Nalhati,India,0.428571429,1.0,0
7693,Manila,Philippines,Majagua,Cuba,0.428571429,0.0,0
2998,Shanghai,China,Chunakhali,India,0.5,0.2,0
6441,Jakarta,Indonesia,Jonava,Lithuania,0.428571429,0.222222222,0
4563,Jakarta,Indonesia,Mackworth,United Kingdom,0.444444444,0.214285714,0
8615,Dhaka,Bangladesh,Chupaca,Peru,0.428571429,0.1,0
1480,Bangalore,India,Badalona,Spain,0.555555556,0.2,0
1019,Kolkata,India,Korkut,Turkey,0.571428571,0.0,0
3095,Mexico City,Mexico,Kowloon City,Hong Kong,0.5,0.111111111,0
6183,Bangalore,India,Sagar,India,0.444444444,1.0,0
4961,Manila,Philippines,Malangawa,Nepal,0.444444444,0.090909091,0
8493,Dhaka,Bangladesh,Dschang,Cameroon,0.428571429,0.1,0
1104,Moscow,Russia,Mosjoen,Norway,0.571428571,0.0,0
6082,Bangalore,India,Ziniare,Burkina Faso,0.444444444,0.166666667,0
9526,Kolkata,India,Keolari,India,0.428571429,1.0,0
5191,Shanghai,China,Khandaich,India,0.444444444,0.2,0
4182,Shanghai,China,Changtoushang,China,0.461538462,1.0,0
4468,Bangalore,India,Villaflores,Mexico,0.454545455,0.166666667,0
1627,Tokyo,Japan,Torrox,Spain,0.5,0.4,0
6718,Jakarta,Indonesia,Babar,Algeria,0.428571429,0.333333333,0
3799,Moscow,Russia,Morristown,United States,0.5,0.076923077,0
3054,Seoul,South Korea,Seixal,Portugal,0.5,0.181818182,0
2868,Shanghai,China,Rangia,India,0.5,0.2,0
1433,Bangkok,Thailand,Aanekoski,Finland,0.555555556,0.5,0
7984,Manila,Philippines,Matagua,Cuba,0.428571429,0.0,0
9347,Kolkata,India,Kayapa,Philippines,0.428571429,0.090909091,0
9420,Kolkata,India,Kiliia,Ukraine,0.428571429,0.142857143,0
4077,Karachi,Pakistan,Kuroishi,Japan,0.5,0.375,0
218,Manila,Philippines,Mangha,China,0.666666667,0.272727273,0
3556,Kolkata,India,Kilakkarai,India,0.5,1.0,0
7937,Manila,Philippines,Planura,Brazil,0.428571429,0.090909091,0
8422,Dhaka,Bangladesh,Boankra,Ghana,0.428571429,0.2,0
1035,Kolkata,India,Volkach,Germany,0.571428571,0.142857143,0
3774,Moscow,Russia,Mixco,Guatemala,0.5,0.222222222,0
4133,Karachi,Pakistan,Magdagachi,Russia,0.5,0.25,0
2336,Manila,Philippines,Dala,Angola,0.5,0.0,0
6493,Jakarta,Indonesia,Ankaran,Slovenia,0.428571429,0.444444444,0
1483,Bangalore,India,Dinapore,India,0.555555556,1.0,0
907,Dhaka,Bangladesh,Daharia,India,0.571428571,0.2,0
6089,Bangalore,India,Sanga,Japan,0.444444444,0.0,0
6467,Jakarta,Indonesia,Jasauli,India,0.428571429,0.555555556,0
5677,Shenzhen,China,Changchun,China,0.444444444,1.0,0
2771,Shanghai,China,Dhangaraha,India,0.5,0.2,0
1806,Delhi,India,Dehiba,Tunisia,0.5,0.428571429,0
7375,Mumbai,India,Tulbagh,South Africa,0.428571429,0.166666667,0
2115,Manila,Philippines,Handa,Japan,0.5,0.181818182,0
4535,Jakarta,Indonesia,Guararema,Brazil,0.444444444,0.111111111,0
2532,Manila,Philippines,Mahta,India,0.5,0.090909091,0
8526,Dhaka,Bangladesh,Dhamnod,India,0.428571429,0.2,0
3471,Dhaka,Bangladesh,Dehiba,Tunisia,0.5,0.1,0
1403,Sao Paulo,Brazil,San Pedro,Chile,0.555555556,0.166666667,0
853,Manila,Philippines,Sabnima,India,0.571428571,0.090909091,0
3083,Seoul,South Korea,Stroud,United Kingdom,0.5,0.214285714,0
8025,Seoul,South Korea,Sentjur,Slovenia,0.428571429,0.181818182,0
7566,Manila,Philippines,Catalca,Turkey,0.428571429,0.090909091,0
5530,Beijing,China,Binningen,Switzerland,0.444444444,0.181818182,0
7855,Manila,Philippines,Shinile,Ethiopia,0.428571429,0.272727273,0
4933,Manila,Philippines,Malilipot,Philippines,0.444444444,1.0,0
5160,Shanghai,China,Channahon,United States,0.444444444,0.153846154,0
9716,Bangkok,Thailand,Bani,Dominican Republic,0.428571429,0.166666667,0
3847,Moscow,Russia,Morros,Brazil,0.5,0.166666667,0
6484,Jakarta,Indonesia,Harua,India,0.428571429,0.555555556,0
748,Mumbai,India,Mombasa,Kenya,0.571428571,0.2,0
3035,Sao Paulo,Brazil,San Manuel,Honduras,0.5,0.0,0
348,Shanghai,China,Mangai,Congo (Kinshasa),0.625,0.25,0
3352,Dhaka,Bangladesh,Kahama,Tanzania,0.5,0.3,0
2865,Shanghai,China,Cangas,Spain,0.5,0.2,0
2168,Manila,Philippines,Arniya,India,0.5,0.090909091,0
6955,Jakarta,Indonesia,Dakit,Philippines,0.428571429,0.090909091,0
6210,Bangalore,India,Manakara,Madagascar,0.444444444,0.2,0
2778,Shanghai,China,Sannat,Malta,0.5,0.2,0
1442,Shenzhen,China,Shenfield,United Kingdom,0.555555556,0.142857143,0
5658,Bangkok,Thailand,Balangiga,Philippines,0.444444444,0.272727273,0
9658,Bangkok,Thailand,Sanzhou,China,0.428571429,0.375,0
3028,Sao Paulo,Brazil,San Marcos,Guatemala,0.5,0.222222222,0
6118,Bangalore,India,Longford,Ireland,0.444444444,0.285714286,0
2484,Manila,Philippines,Rahika,India,0.5,0.090909091,0
2883,Shanghai,China,Shama,Ghana,0.5,0.6,0
5562,Beijing,China,Wertingen,Germany,0.444444444,0.142857143,0
764,Mumbai,India,Mayumba,Gabon,0.571428571,0.0,0
6482,Jakarta,Indonesia,Manati,Puerto Rico,0.428571429,0.090909091,0
1617,Tokyo,Japan,Hokuto,Japan,0.5,1.0,0
1223,Karachi,Pakistan,Karapa,India,0.571428571,0.25,0
8665,Beijing,China,Laibin,China,0.428571429,1.0,0
6222,Mexico City,Mexico,Mandaluyong City,Philippines,0.4375,0.090909091,0
1577,New York,United States,New Corella,Philippines,0.545454545,0.230769231,0
9392,Kolkata,India,Dolyna,Ukraine,0.428571429,0.142857143,0
6351,Jakarta,Indonesia,Cazanga,Angola,0.428571429,0.333333333,0
3783,Moscow,Russia,Macon,United States,0.5,0.076923077,0
4375,Mexico City,Mexico,Cooper City,United States,0.454545455,0.076923077,0
709,Jakarta,Indonesia,Iakora,Madagascar,0.571428571,0.3,0
510,Cairo,Egypt,Coro,Venezuela,0.6,0.0,0
2955,Shanghai,China,Sagay,Philippines,0.5,0.272727273,0
7538,Manila,Philippines,Aasiaat,Greenland,0.428571429,0.090909091,0
6339,Jakarta,Indonesia,Guacara,Venezuela,0.428571429,0.222222222,0
8923,Beijing,China,Destin,United States,0.428571429,0.153846154,0
7064,Jakarta,Indonesia,Diavata,Greece,0.428571429,0.111111111,0
7163,Jakarta,Indonesia,Palana,Russia,0.428571429,0.333333333,0
7372,Mumbai,India,Tungavi,India,0.428571429,1.0,0
6829,Jakarta,Indonesia,Makhtal,India,0.428571429,0.555555556,0
3616,Bangkok,Thailand,Bongabon,Philippines,0.5,0.272727273,0
4657,Guangzhou,China,Shuanghe,China,0.444444444,1.0,0
6976,Jakarta,Indonesia,Nartan,Russia,0.428571429,0.333333333,0
4351,Mexico City,Mexico,Panama City,Panama,0.454545455,0.0,0
712,Jakarta,Indonesia,Wakasa,Japan,0.571428571,0.111111111,0
6479,Jakarta,Indonesia,Bararam,India,0.428571429,0.555555556,0
9130,Kolkata,India,Tonala,Mexico,0.428571429,0.166666667,0
8205,Cairo,Egypt,Chibuto,Mozambique,0.428571429,0.0,0
9204,Kolkata,India,Mobara,Japan,0.428571429,0.0,0
713,Jakarta,Indonesia,Pakra,India,0.571428571,0.555555556,0
9113,Kolkata,India,Chipata,Zambia,0.428571429,0.333333333,0
1246,Karachi,Pakistan,Sanchi,India,0.571428571,0.25,0
9786,Bangkok,Thailand,Rongwo,China,0.428571429,0.375,0
6849,Jakarta,Indonesia,Marwa,India,0.428571429,0.555555556,0
5134,Shanghai,China,Shaqlawah,Iraq,0.444444444,0.0,0
716,Jakarta,Indonesia,Patarra,Costa Rica,0.571428571,0.2,0
3464,Dhaka,Bangladesh,Mhajar,Morocco,0.5,0.0,0
4395,Mexico City,Mexico,Baker City,United States,0.454545455,0.076923077,0
4569,Jakarta,Indonesia,Papampeta,India,0.444444444,0.555555556,0
8804,Beijing,China,Delijan,Iran,0.428571429,0.2,0
8490,Dhaka,Bangladesh,Dhoraji,India,0.428571429,0.2,0
7702,Manila,Philippines,Lanling,China,0.428571429,0.272727273,0
213,Manila,Philippines,Mantua,United States,0.666666667,0.230769231,0
9768,Bangkok,Thailand,Bandwar,India,0.428571429,0.25,0
6839,Jakarta,Indonesia,Vazante,Brazil,0.428571429,0.111111111,0
1011,Kolkata,India,Nogata,Japan,0.571428571,0.0,0
324,Shanghai,China,Changsha,China,0.625,1.0,0
5397,Sao Paulo,Brazil,Gaoual,Guinea,0.444444444,0.0,0
5991,Bangalore,India,Tangdong,China,0.444444444,0.2,0
3173,Cairo,Egypt,Trairi,Brazil,0.5,0.0,0
335,Shanghai,China,Sangli,India,0.625,0.2,0
8306,Cairo,Egypt,Kushiro,Japan,0.428571429,0.0,0
2211,Manila,Philippines,Madera,United States,0.5,0.230769231,0
4272,Shanghai,China,Xiangkhoang,Laos,0.454545455,0.0,0
6741,Jakarta,Indonesia,Okuta,Nigeria,0.428571429,0.333333333,0
234,Shanghai,China,Sitangkai,Philippines,0.666666667,0.272727273,0
5951,Bangalore,India,Rangoon,Myanmar,0.444444444,0.142857143,0
5738,Moscow,Russia,Johnstown,United States,0.444444444,0.076923077,0
7922,Manila,Philippines,Mandrem,India,0.428571429,0.090909091,0
2349,Manila,Philippines,Mahaplag,Philippines,0.5,1.0,0
2037,Manila,Philippines,Merida,Mexico,0.5,0.090909091,0
7485,Manila,Philippines,Loznica,Serbia,0.428571429,0.090909091,0
6007,Bangalore,India,Waitakere,New Zealand,0.444444444,0.090909091,0
4554,Jakarta,Indonesia,Jaguaripe,Brazil,0.444444444,0.111111111,0
8073,Seoul,South Korea,Sahsaul,India,0.428571429,0.090909091,0
1459,Karachi,Pakistan,Paracambi,Brazil,0.555555556,0.125,0
3289,Cairo,Egypt,Hamira,India,0.5,0.0,0
3065,Seoul,South Korea,Skopun,Faroe Islands,0.5,0.076923077,0
9437,Kolkata,India,Malhada,Brazil,0.428571429,0.166666667,0
775,Manila,Philippines,Jandira,Brazil,0.571428571,0.090909091,0
6833,Jakarta,Indonesia,Cabra,Spain,0.428571429,0.111111111,0
872,Seoul,South Korea,Seymour,Australia,0.571428571,0.181818182,0
8750,Beijing,China,Betio,Kiribati,0.428571429,0.25,0
1264,Guangzhou,China,Luzhou,China,0.555555556,1.0,0
4834,Guangzhou,China,Guajeru,Brazil,0.444444444,0.0,0
3895,Lagos,Nigeria,Burgos,Spain,0.5,0.142857143,0
6324,Jakarta,Indonesia,Bata,Equatorial Guinea,0.428571429,0.176470588,0
9213,Kolkata,India,Kasama,Japan,0.428571429,0.0,0
7020,Jakarta,Indonesia,Darwa,India,0.428571429,0.555555556,0
1221,Karachi,Pakistan,Sapahi,India,0.571428571,0.25,0
1447,Karachi,Pakistan,Kurashiki,Japan,0.555555556,0.375,0
3185,Cairo,Egypt,Cativa,Panama,0.5,0.0,0
409,Shenzhen,China,Grenchen,Switzerland,0.625,0.181818182,0
4345,Sao Paulo,Brazil,San Ignacio,Honduras,0.454545455,0.0,0
3022,Sao Paulo,Brazil,San Marino,San Marino,0.5,0.2,0
2304,Manila,Philippines,Barira,Philippines,0.5,1.0,0
6272,Tokyo,Japan,Vysokyi,Ukraine,0.428571429,0.285714286,0
8281,Cairo,Egypt,Calbiga,Philippines,0.428571429,0.090909091,0
6642,Jakarta,Indonesia,Raalte,Netherlands,0.428571429,0.090909091,0
6956,Jakarta,Indonesia,Haaren,Germany,0.428571429,0.0,0
2110,Manila,Philippines,Monza,Italy,0.5,0.090909091,0
5352,Sao Paulo,Brazil,Sihaul,India,0.444444444,0.166666667,0
9684,Bangkok,Thailand,Yangsan,South Korea,0.428571429,0.090909091,0
8344,Cairo,Egypt,Taiyong,China,0.428571429,0.0,0
4550,Jakarta,Indonesia,Dhansaria,India,0.444444444,0.555555556,0
1881,Mumbai,India,Kambam,India,0.5,1.0,0
5946,Karachi,Pakistan,Kharsawan,India,0.444444444,0.25,0
1738,Jakarta,Indonesia,Fagersta,Sweden,0.5,0.111111111,0
7794,Manila,Philippines,Mensora,Morocco,0.428571429,0.0,0
5213,Sao Paulo,Brazil,Saltillo,Mexico,0.444444444,0.0,0
3209,Cairo,Egypt,Cajuru,Brazil,0.5,0.0,0
7083,Jakarta,Indonesia,Palatka,United States,0.428571429,0.153846154,0
2056,Manila,Philippines,Mahilyow,Belarus,0.5,0.181818182,0
1689,Jakarta,Indonesia,Nagarote,Nicaragua,0.5,0.111111111,0
4780,Guangzhou,China,Mangrol,India,0.444444444,0.2,0
7476,Manila,Philippines,Mositai,China,0.428571429,0.272727273,0
7877,Manila,Philippines,Nkheila,Morocco,0.428571429,0.0,0
6750,Jakarta,Indonesia,Prata,Brazil,0.428571429,0.111111111,0
8556,Dhaka,Bangladesh,Sidhapa,India,0.428571429,0.2,0
8123,Cairo,Egypt,Capiata,Paraguay,0.428571429,0.125,0
6991,Jakarta,Indonesia,Dinara,India,0.428571429,0.555555556,0
8267,Cairo,Egypt,Clayton,United States,0.428571429,0.076923077,0
8540,Dhaka,Bangladesh,Khalari,India,0.428571429,0.2,0
3393,Dhaka,Bangladesh,Daheba,China,0.5,0.1,0
6326,Jakarta,Indonesia,Kalar,Iraq,0.428571429,0.111111111,0
3529,Beijing,China,Bilibino,Russia,0.5,0.166666667,0
4605,Guangzhou,China,Bangkok,Thailand,0.444444444,0.375,0
7024,Jakarta,Indonesia,Kamiita,Japan,0.428571429,0.111111111,0
6322,Jakarta,Indonesia,Maraba,Brazil,0.428571429,0.111111111,0
746,Delhi,India,Kelheim,Germany,0.571428571,0.142857143,0
711,Jakarta,Indonesia,Jacarau,Brazil,0.571428571,0.111111111,0
380,New York,United States,Newark,United States,0.625,1.0,0
8783,Beijing,China,Yinying,China,0.428571429,1.0,0
3012,Shanghai,China,Chalgeri,India,0.5,0.2,0
8859,Beijing,China,Xinxing,China,0.428571429,1.0,0
7153,Jakarta,Indonesia,Zavora,Mozambique,0.428571429,0.0,0
8567,Dhaka,Bangladesh,Chandia,India,0.428571429,0.2,0
3498,Beijing,China,Bertioga,Brazil,0.5,0.0,0
3890,Lagos,Nigeria,Canoas,Brazil,0.5,0.142857143,0
4485,Jakarta,Indonesia,Banikoara,Benin,0.444444444,0.222222222,0
4012,Istanbul,Turkey,Itano,Japan,0.5,0.0,0
2620,Manila,Philippines,Madaya,Syria,0.5,0.090909091,0
6671,Jakarta,Indonesia,Baragua,Cuba,0.428571429,0.111111111,0
6513,Jakarta,Indonesia,Mihara,Japan,0.428571429,0.111111111,0
3468,Dhaka,Bangladesh,Chamba,Ghana,0.5,0.2,0
1314,Guangzhou,China,Luzhou,China,0.555555556,1.0,0
8606,Dhaka,Bangladesh,Talakad,India,0.428571429,0.2,0
2070,Manila,Philippines,Man,C̫te d'Ivoire,0.5,0.076923077,0
2983,Shanghai,China,Chatham,United States,0.5,0.153846154,0
5915,Karachi,Pakistan,Kamargani,India,0.444444444,0.25,0
9171,Kolkata,India,Kuldiga,Latvia,0.428571429,0.333333333,0
1286,Guangzhou,China,Quzhou,China,0.555555556,1.0,0
8991,Beijing,China,Belmont,United States,0.428571429,0.153846154,0
8430,Dhaka,Bangladesh,Pokhara,Nepal,0.428571429,0.1,0
1350,Shanghai,China,Changbang,China,0.555555556,1.0,0
2612,Manila,Philippines,Coapilla,Mexico,0.5,0.090909091,0
9495,Kolkata,India,Zelzate,Belgium,0.428571429,0.142857143,0
3669,Shenzhen,China,Shacheng,China,0.5,1.0,0
2222,Manila,Philippines,Pila,Poland,0.5,0.272727273,0
428,Karachi,Pakistan,Kasaishi,Japan,0.625,0.375,0
654,Jakarta,Indonesia,Takaoka,Japan,0.571428571,0.111111111,0
9914,Bangkok,Thailand,Pangil,Philippines,0.428571429,0.272727273,0
3536,Kolkata,India,Toyokawa,Japan,0.5,0.0,0
7737,Manila,Philippines,Mangrol,India,0.428571429,0.090909091,0
3246,Cairo,Egypt,Retiro,Colombia,0.5,0.0,0
4741,Guangzhou,China,Guane,Cuba,0.444444444,0.4,0
9069,Kolkata,India,Jalapa,Guatemala,0.428571429,0.111111111,0
4100,Karachi,Pakistan,Qal'acha,Tajikistan,0.5,0.7,0
4101,Karachi,Pakistan,Kara-Suu,Kyrgyzstan,0.5,0.4,0
6960,Jakarta,Indonesia,Patate,Ecuador,0.428571429,0.0,0
612,Lagos,Nigeria,Bagou,Benin,0.6,0.285714286,0
4289,Shanghai,China,Zhangshicun,China,0.454545455,1.0,0
8571,Dhaka,Bangladesh,Dhulkot,India,0.428571429,0.2,0
9713,Bangkok,Thailand,Danzao,China,0.428571429,0.375,0
1544,Mexico City,Mexico,Roxas City,Philippines,0.545454545,0.090909091,0
9536,Kolkata,India,Kiato,Greece,0.428571429,0.0,0
3854,Moscow,Russia,Monroe,United States,0.5,0.076923077,0
555,Dhaka,Bangladesh,Asaka,Japan,0.6,0.2,0
6366,Jakarta,Indonesia,Bankura,India,0.428571429,0.555555556,0
512,Cairo,Egypt,Isiro,Congo (Kinshasa),0.6,0.0625,0
3207,Cairo,Egypt,Araira,Venezuela,0.5,0.0,0
8085,Seoul,South Korea,Selfoss,Iceland,0.428571429,0.0,0
968,Beijing,China,Berlin,United States,0.571428571,0.153846154,0
6044,Bangalore,India,Tatalon,Philippines,0.444444444,0.090909091,0
6880,Jakarta,Indonesia,Garagoa,Colombia,0.428571429,0.333333333,0
6776,Jakarta,Indonesia,Mahaiza,Madagascar,0.428571429,0.3,0
3296,Cairo,Egypt,Caputira,Brazil,0.5,0.0,0
8702,Beijing,China,Beni,Congo (Kinshasa),0.428571429,0.25,0
3430,Dhaka,Bangladesh,Khagra,India,0.5,0.2,0
8871,Beijing,China,Beaune,France,0.428571429,0.166666667,0
6963,Jakarta,Indonesia,Pathra,India,0.428571429,0.555555556,0
2089,Manila,Philippines,Minbya,Myanmar,0.5,0.0,0
8500,Dhaka,Bangladesh,Nkawkaw,Ghana,0.428571429,0.2,0
6163,Bangalore,India,Nanpara,India,0.444444444,1.0,0
3211,Cairo,Egypt,Raisio,Finland,0.5,0.0,0
9201,Kolkata,India,Kairana,India,0.428571429,1.0,0
6606,Jakarta,Indonesia,Labrea,Brazil,0.428571429,0.111111111,0
1110,Lagos,Nigeria,Hagfors,Sweden,0.571428571,0.142857143,0
5729,Shenzhen,China,Hughenden,Australia,0.444444444,0.111111111,0
7830,Manila,Philippines,Gaundra,India,0.428571429,0.090909091,0
1039,Bangkok,Thailand,Yingkou,China,0.571428571,0.375,0
1195,Karachi,Pakistan,Barari,India,0.571428571,0.25,0
4475,Tokyo,Japan,Tonekabon,Iran,0.444444444,0.4,0
9875,Bangkok,Thailand,Mangur,India,0.428571429,0.25,0
2123,Manila,Philippines,Kailua,United States,0.5,0.230769231,0
4983,Manila,Philippines,Maroaloka,Madagascar,0.444444444,0.0,0
8974,Beijing,China,Corning,United States,0.428571429,0.153846154,0
5701,Shenzhen,China,Zhongzhai,China,0.444444444,1.0,0
935,Beijing,China,Ruiming,China,0.571428571,1.0,0
6102,Bangalore,India,Lagawe,Philippines,0.444444444,0.090909091,0
4690,Guangzhou,China,Guaynabo,Puerto Rico,0.444444444,0.090909091,0
395,Kolkata,India,Kalamata,Greece,0.625,0.0,0
4686,Guangzhou,China,Mungo,Angola,0.444444444,0.166666667,0
8777,Beijing,China,Shiji,China,0.428571429,1.0,0
9166,Kolkata,India,Sohana,India,0.428571429,1.0,0
5981,Bangalore,India,Nangong,China,0.444444444,0.2,0
9943,Bangkok,Thailand,Barro,Brazil,0.428571429,0.25,0
2192,Manila,Philippines,Kanal,Slovenia,0.5,0.181818182,0
1298,Guangzhou,China,Huozhou,China,0.555555556,1.0,0
5045,Manila,Philippines,Indianola,United States,0.444444444,0.230769231,0
1163,Karachi,Pakistan,Sarakhs,Iran,0.571428571,0.25,0
4255,Manila,Philippines,Mangalvedha,India,0.454545455,0.090909091,0
6373,Jakarta,Indonesia,Ibarra,Ecuador,0.428571429,0.0,0
1528,Sao Paulo,Brazil,San Pascual,Philippines,0.545454545,0.090909091,0
4343,Sao Paulo,Brazil,San Calixto,Colombia,0.454545455,0.125,0
2031,Manila,Philippines,Mbandaka,Congo (Kinshasa),0.5,0.1875,0
3061,Seoul,South Korea,Seonar,India,0.5,0.090909091,0
59,Shanghai,China,Shangshan,China,0.777777778,1.0,0
2406,Manila,Philippines,Medina,Brazil,0.5,0.090909091,0
5007,Manila,Philippines,Granville,France,0.444444444,0.090909091,0
6158,Bangalore,India,Tanabe,Japan,0.444444444,0.0,0
7376,Mumbai,India,Karumba,Australia,0.428571429,0.222222222,0
4507,Jakarta,Indonesia,Kavaratti,India,0.444444444,0.555555556,0
5215,Sao Paulo,Brazil,Barnaul,Russia,0.444444444,0.166666667,0
6030,Bangalore,India,Tabarre,Haiti,0.444444444,0.0,0
1781,Delhi,India,Melnik,Czechia,0.5,0.285714286,0
5448,Cairo,Egypt,Carterton,United Kingdom,0.444444444,0.071428571,0
4607,Guangzhou,China,Shangrao,China,0.444444444,1.0,0
6915,Jakarta,Indonesia,Santa,Philippines,0.428571429,0.090909091,0
677,Jakarta,Indonesia,Tahara,Japan,0.571428571,0.111111111,0
3583,Kolkata,India,Kawamata,Japan,0.5,0.0,0
3654,Shenzhen,China,Sizhan,China,0.5,1.0,0
7921,Manila,Philippines,Canelli,Italy,0.428571429,0.090909091,0
9500,Kolkata,India,Kalavai,India,0.428571429,1.0,0
2733,Shanghai,China,Palghat,India,0.5,0.2,0
4788,Guangzhou,China,Shongzhy,Kazakhstan,0.444444444,0.2,0
2755,Shanghai,China,Saranga,India,0.5,0.2,0
2338,Manila,Philippines,Manjo,Cameroon,0.5,0.090909091,0
3644,Shenzhen,China,Shenyang,China,0.5,1.0,0
7738,Manila,Philippines,Mazagao,Brazil,0.428571429,0.090909091,0
5517,Dhaka,Bangladesh,Chaplynka,Ukraine,0.444444444,0.1,0
5247,Sao Paulo,Brazil,Santiago,Panama,0.444444444,0.0,0
867,Seoul,South Korea,Seguela,C̫te d'Ivoire,0.571428571,0.230769231,0
4448,Istanbul,Turkey,Spartanburg,United States,0.454545455,0.076923077,0
5072,Shanghai,China,Shouguang,China,0.444444444,1.0,0
4882,Manila,Philippines,Jaranwala,Pakistan,0.444444444,0.272727273,0
9511,Kolkata,India,Jilava,Romania,0.428571429,0.285714286,0
3003,Shanghai,China,Tha Mai,Thailand,0.5,0.375,0
2226,Manila,Philippines,Eniwa,Japan,0.5,0.181818182,0
9057,Kolkata,India,Sakaka,Saudi Arabia,0.428571429,0.25,0
4827,Guangzhou,China,Mungod,India,0.444444444,0.2,0
7622,Manila,Philippines,Sevilla,Colombia,0.428571429,0.181818182,0
9690,Bangkok,Thailand,Kanggye,North Korea,0.428571429,0.090909091,0
5501,Dhaka,Bangladesh,Charkhari,India,0.444444444,0.2,0
9701,Bangkok,Thailand,Kankan,Guinea,0.428571429,0.125,0
8479,Dhaka,Bangladesh,Balakan,Azerbaijan,0.428571429,0.1,0
5503,Dhaka,Bangladesh,Ghatkesar,India,0.444444444,0.2,0
1211,Karachi,Pakistan,Karagwe,Uganda,0.571428571,0.125,0
9084,Kolkata,India,Kuwana,Japan,0.428571429,0.0,0
2289,Manila,Philippines,Rajula,India,0.5,0.090909091,0
2184,Manila,Philippines,Ranillug,Kosovo,0.5,0.0,0
2863,Shanghai,China,Shahganj,India,0.5,0.2,0
6862,Jakarta,Indonesia,Tavares,United States,0.428571429,0.153846154,0
2363,Manila,Philippines,Pangil,Philippines,0.5,1.0,0
8464,Dhaka,Bangladesh,Zgharta,Lebanon,0.428571429,0.1,0
6333,Jakarta,Indonesia,Hobart,Australia,0.428571429,0.222222222,0
4065,Karachi,Pakistan,Xihuachi,China,0.5,0.25,0
9547,Kolkata,India,Kataha,India,0.428571429,1.0,0
618,Lagos,Nigeria,Sagon,Benin,0.6,0.285714286,0
3282,Cairo,Egypt,Vaiano,Italy,0.5,0.0,0
5227,Sao Paulo,Brazil,San Luis,Argentina,0.444444444,0.222222222,0
3398,Dhaka,Bangladesh,Behara,Madagascar,0.5,0.2,0
3066,Seoul,South Korea,Sefrou,Morocco,0.5,0.181818182,0
767,Manila,Philippines,Machida,Japan,0.571428571,0.181818182,0
