id,ltable_city_ascii,ltable_country,rtable_city_ascii,rtable_country,city_ascii_sim,country_sim,is_matching
6917,Jakarta,Indonesia,Punata,Bolivia,0.428571429,0.333333333,0
8680,Beijing,China,Laiyang,China,0.428571429,1.0,0
1043,Bangkok,Thailand,Bago,Philippines,0.571428571,0.272727273,0
1007,Kolkata,India,Koka,Japan,0.571428571,0.0,0
1597,Tokyo,Japan,Toledo,Philippines,0.5,0.181818182,0
673,Jakarta,Indonesia,Calarca,Colombia,0.571428571,0.333333333,0
8107,Cairo,Egypt,Cadaado,Somalia,0.428571429,0.0,0
4692,Guangzhou,China,Bangor,United Kingdom,0.444444444,0.142857143,0
8984,Beijing,China,Ainring,Germany,0.428571429,0.142857143,0
2469,Manila,Philippines,Mangqu,China,0.5,0.272727273,0
5616,Kolkata,India,Tolcayuca,Mexico,0.444444444,0.166666667,0
6759,Jakarta,Indonesia,Kabanga,Tanzania,0.428571429,0.333333333,0
4052,Karachi,Pakistan,Karbinci,Macedonia,0.5,0.111111111,0
2641,Manila,Philippines,Mali,Guinea,0.5,0.272727273,0
1991,Mumbai,India,Kumari,India,0.5,1.0,0
6972,Jakarta,Indonesia,Lahaina,United States,0.428571429,0.153846154,0
4755,Guangzhou,China,Gongyefu,China,0.444444444,1.0,0
1725,Jakarta,Indonesia,Ambararata,Madagascar,0.5,0.3,0
8334,Cairo,Egypt,Taperoa,Brazil,0.428571429,0.0,0
7559,Manila,Philippines,Itapira,Brazil,0.428571429,0.090909091,0
7245,Guangzhou,China,Shangzhuangcun,China,0.428571429,1.0,0
6614,Jakarta,Indonesia,Kaarst,Germany,0.428571429,0.0,0
698,Jakarta,Indonesia,Taketa,Japan,0.571428571,0.111111111,0
9878,Bangkok,Thailand,Bagac,Philippines,0.428571429,0.272727273,0
4528,Jakarta,Indonesia,Jalalabad,Pakistan,0.444444444,0.111111111,0
2899,Shanghai,China,Rangra,India,0.5,0.2,0
9462,Kolkata,India,Alta,Norway,0.428571429,0.166666667,0
2613,Manila,Philippines,Hamira,India,0.5,0.090909091,0
6031,Bangalore,India,Baigou,China,0.444444444,0.2,0
984,Beijing,China,Gering,United States,0.571428571,0.153846154,0
9876,Bangkok,Thailand,Xangda,China,0.428571429,0.375,0
2949,Shanghai,China,Shawangunk,United States,0.5,0.153846154,0
4758,Guangzhou,China,Shangluhu,China,0.444444444,1.0,0
9395,Kolkata,India,Sompeta,India,0.428571429,1.0,0
3156,Cairo,Egypt,Kakumiro,Uganda,0.5,0.166666667,0
4656,Guangzhou,China,Huancayo,Peru,0.444444444,0.0,0
2915,Shanghai,China,Chandia,India,0.5,0.2,0
8668,Beijing,China,Beihai,China,0.428571429,1.0,0
3104,Mexico City,Mexico,Granite City,United States,0.5,0.076923077,0
4536,Jakarta,Indonesia,Mankachar,India,0.444444444,0.555555556,0
1398,Sao Paulo,Brazil,San Pedro,Belize,0.555555556,0.166666667,0
3719,Shenzhen,China,Nuenen,Netherlands,0.5,0.181818182,0
9800,Bangkok,Thailand,Bawku,Ghana,0.428571429,0.375,0
2680,Shanghai,China,Changwon,South Korea,0.5,0.181818182,0
8444,Dhaka,Bangladesh,Saharsa,India,0.428571429,0.2,0
191,Manila,Philippines,Maili,United States,0.666666667,0.230769231,0
642,Tokyo,Japan,Tokoroa,New Zealand,0.571428571,0.272727273,0
6349,Jakarta,Indonesia,Harar,Ethiopia,0.428571429,0.222222222,0
5457,Cairo,Egypt,Caracuaro,Mexico,0.444444444,0.0,0
5093,Shanghai,China,Champdani,India,0.444444444,0.2,0
6087,Bangalore,India,Stanmore,United Kingdom,0.444444444,0.214285714,0
8798,Beijing,China,Peine,Germany,0.428571429,0.142857143,0
1490,Bangalore,India,Kangar,Malaysia,0.555555556,0.25,0
242,Cairo,Egypt,Caxito,Angola,0.666666667,0.166666667,0
1084,Bangkok,Thailand,Banos,Ecuador,0.571428571,0.0,0
4331,Sao Paulo,Brazil,Campo Magro,Brazil,0.454545455,1.0,0
5230,Sao Paulo,Brazil,Santiago,Philippines,0.444444444,0.090909091,0
520,Cairo,Egypt,Baro,India,0.6,0.0,0
2279,Manila,Philippines,Mailapur,India,0.5,0.090909091,0
3452,Dhaka,Bangladesh,Zhatay,Russia,0.5,0.1,0
6227,Tokyo,Japan,Toronto,Canada,0.428571429,0.333333333,0
4792,Guangzhou,China,Garou,Benin,0.444444444,0.2,0
8150,Cairo,Egypt,Clifton,United States,0.428571429,0.076923077,0
1098,Moscow,Russia,Mossoro,Brazil,0.571428571,0.166666667,0
4417,Kolkata,India,Dzolokpuita,Ghana,0.454545455,0.2,0
3175,Cairo,Egypt,Chaidari,Greece,0.5,0.0,0
4623,Guangzhou,China,Chongzuo,China,0.444444444,1.0,0
4273,Shanghai,China,Surat Thani,Thailand,0.454545455,0.375,0
5591,Kolkata,India,Kalpitiya,Sri Lanka,0.444444444,0.111111111,0
5209,Sao Paulo,Brazil,La Paz,Bolivia,0.444444444,0.285714286,0
22,Moscow,Russia,Moscow,United States,1.0,0.076923077,0
2280,Manila,Philippines,Maihar,India,0.5,0.090909091,0
3968,Lagos,Nigeria,Burgos,Philippines,0.5,0.181818182,0
1935,Mumbai,India,Mungaoli,India,0.5,1.0,0
2994,Shanghai,China,Bhagsar,India,0.5,0.2,0
5761,Lagos,Nigeria,Las Rosas,Argentina,0.444444444,0.444444444,0
4287,Shanghai,China,Shahedshahr,Iran,0.454545455,0.2,0
9663,Bangkok,Thailand,Guankou,China,0.428571429,0.375,0
1997,Mumbai,India,Mutia,Philippines,0.5,0.090909091,0
9678,Bangkok,Thailand,Sangli,India,0.428571429,0.25,0
9257,Kolkata,India,Hoskote,India,0.428571429,1.0,0
4422,Kolkata,India,Kokiladanga,India,0.454545455,1.0,0
8822,Beijing,China,Benton,United States,0.428571429,0.153846154,0
3923,Lagos,Nigeria,Ayagoz,Kazakhstan,0.5,0.1,0
6929,Jakarta,Indonesia,Maqat,Kazakhstan,0.428571429,0.2,0
2789,Shanghai,China,Ranaghat,India,0.5,0.2,0
9523,Kolkata,India,Boldaji,Iran,0.428571429,0.2,0
8790,Beijing,China,Spring,United States,0.428571429,0.153846154,0
6602,Jakarta,Indonesia,Wakema,Myanmar,0.428571429,0.111111111,0
2658,Shanghai,China,Xingtai,China,0.5,1.0,0
8949,Beijing,China,Bind,India,0.428571429,0.2,0
1668,Jakarta,Indonesia,Batarasa,Philippines,0.5,0.090909091,0
1097,Bangkok,Thailand,Bandio,Niger,0.571428571,0.125,0
574,Dhaka,Bangladesh,Jhaua,India,0.6,0.2,0
6743,Jakarta,Indonesia,Charata,Argentina,0.428571429,0.222222222,0
6388,Jakarta,Indonesia,Mascara,Algeria,0.428571429,0.333333333,0
947,Beijing,China,Sejong,South Korea,0.571428571,0.181818182,0
7915,Manila,Philippines,Bairiya,India,0.428571429,0.090909091,0
5688,Shenzhen,China,Khon Kaen,Thailand,0.444444444,0.375,0
6598,Jakarta,Indonesia,Asakura,Japan,0.428571429,0.111111111,0
4561,Jakarta,Indonesia,Putaparti,India,0.444444444,0.555555556,0
2307,Manila,Philippines,Miyajima,Japan,0.5,0.181818182,0
4210,New York,United States,New Baltimore,United States,0.461538462,1.0,0
4069,Karachi,Pakistan,Kakching,India,0.5,0.25,0
10000,Bangkok,Thailand,Baraki,Afghanistan,0.428571429,0.363636364,0
6184,Bangalore,India,Jalor,India,0.444444444,1.0,0
2215,Manila,Philippines,Pagbilao,Philippines,0.5,1.0,0
3030,Sao Paulo,Brazil,San Marcos,United States,0.5,0.076923077,0
4954,Manila,Philippines,Mananjary,Madagascar,0.444444444,0.0,0
1320,Manila,Philippines,Mangaldan,Philippines,0.555555556,1.0,0
6920,Jakarta,Indonesia,Bajala,India,0.428571429,0.555555556,0
5523,Beijing,China,Bac Giang,Vietnam,0.444444444,0.285714286,0
5669,Bangkok,Thailand,Ivangorod,Russia,0.444444444,0.125,0
5308,Sao Paulo,Brazil,San Luis,Philippines,0.444444444,0.090909091,0
7823,Manila,Philippines,Vammala,Finland,0.428571429,0.181818182,0
8711,Beijing,China,Birjand,Iran,0.428571429,0.2,0
4163,Bangalore,India,Banda Aceh,Indonesia,0.5,0.555555556,0
7601,Manila,Philippines,Nanjian,China,0.428571429,0.272727273,0
4154,Karachi,Pakistan,Talachyn,Belarus,0.5,0.0,0
1686,Jakarta,Indonesia,Jalarpet,India,0.5,0.555555556,0
3243,Cairo,Egypt,Matipo,Brazil,0.5,0.0,0
2071,Manila,Philippines,Monclova,Mexico,0.5,0.090909091,0
3742,Shenzhen,China,Shinile,Ethiopia,0.5,0.375,0
3526,Beijing,China,Bisingen,Germany,0.5,0.142857143,0
3739,Shenzhen,China,Shetpe,Kazakhstan,0.5,0.2,0
7831,Manila,Philippines,Darihat,India,0.428571429,0.090909091,0
8563,Dhaka,Bangladesh,Khutaha,India,0.428571429,0.2,0
3111,Cairo,Egypt,Haikou,China,0.5,0.0,0
7531,Manila,Philippines,Muyinga,Burundi,0.428571429,0.090909091,0
4988,Manila,Philippines,Ginatilan,Philippines,0.444444444,1.0,0
2929,Shanghai,China,Sakha,Egypt,0.5,0.0,0
8302,Cairo,Egypt,Ayaviri,Peru,0.428571429,0.0,0
5225,Sao Paulo,Brazil,Sobral,Brazil,0.444444444,1.0,0
5076,Shanghai,China,Shiliguri,India,0.444444444,0.2,0
8953,Beijing,China,Bena,Burkina Faso,0.428571429,0.25,0
9505,Kolkata,India,Kotra,India,0.428571429,1.0,0
7642,Manila,Philippines,Moncada,Spain,0.428571429,0.272727273,0
7289,Mumbai,India,Tournai,Belgium,0.428571429,0.142857143,0
7797,Manila,Philippines,Banigbe,Benin,0.428571429,0.181818182,0
7942,Manila,Philippines,Hadiaya,India,0.428571429,0.090909091,0
5173,Shanghai,China,Sulebhavi,India,0.444444444,0.2,0
7459,Manila,Philippines,Saginaw,United States,0.428571429,0.230769231,0
5078,Shanghai,China,Changping,China,0.444444444,1.0,0
7759,Manila,Philippines,Lancing,United Kingdom,0.428571429,0.214285714,0
6167,Bangalore,India,Bensalem,United States,0.444444444,0.230769231,0
6848,Jakarta,Indonesia,Pokaran,India,0.428571429,0.555555556,0
4887,Manila,Philippines,Manokwari,Indonesia,0.444444444,0.090909091,0
7120,Jakarta,Indonesia,Bakaly,Russia,0.428571429,0.333333333,0
2055,Manila,Philippines,Panihati,India,0.5,0.090909091,0
7864,Manila,Philippines,Antilla,Cuba,0.428571429,0.0,0
754,Mumbai,India,Guimbal,Philippines,0.571428571,0.090909091,0
9261,Kolkata,India,Norala,Philippines,0.428571429,0.090909091,0
1444,Istanbul,Turkey,Castanhal,Brazil,0.555555556,0.0,0
2471,Manila,Philippines,Mandal,Norway,0.5,0.0,0
2085,Manila,Philippines,Langsa,Indonesia,0.5,0.090909091,0
8977,Beijing,China,Bimun,India,0.428571429,0.2,0
8462,Dhaka,Bangladesh,Iwakura,Japan,0.428571429,0.2,0
7483,Manila,Philippines,Jabalya,Gaza Strip,0.428571429,0.0,0
9750,Bangkok,Thailand,Barguna,Bangladesh,0.428571429,0.2,0
5041,Manila,Philippines,Kadimetla,India,0.444444444,0.090909091,0
6764,Jakarta,Indonesia,Sahasoa,Madagascar,0.428571429,0.3,0
1585,Karachi,Pakistan,Khoragachhi,India,0.545454545,0.25,0
4903,Manila,Philippines,Mangrauni,India,0.444444444,0.090909091,0
7575,Manila,Philippines,Hashima,Japan,0.428571429,0.181818182,0
9504,Kolkata,India,Kouti,Benin,0.428571429,0.2,0
6751,Jakarta,Indonesia,Batalha,Brazil,0.428571429,0.111111111,0
1028,Kolkata,India,Kolnad,India,0.571428571,1.0,0
8530,Dhaka,Bangladesh,Chancay,Peru,0.428571429,0.1,0
2542,Manila,Philippines,Benisa,Spain,0.5,0.272727273,0
8057,Seoul,South Korea,Sedalia,United States,0.428571429,0.230769231,0
2175,Manila,Philippines,Kahla,India,0.5,0.090909091,0
7734,Manila,Philippines,Takelsa,Tunisia,0.428571429,0.181818182,0
9689,Bangkok,Thailand,Nagaoka,Japan,0.428571429,0.375,0
3630,Bangkok,Thailand,Manegaon,India,0.5,0.25,0
1476,Bangalore,India,Bangkok,Thailand,0.555555556,0.25,0
1750,Jakarta,Indonesia,Yamakita,Japan,0.5,0.111111111,0
2687,Shanghai,China,Shache,China,0.5,1.0,0
6789,Jakarta,Indonesia,Calamba,Philippines,0.428571429,0.090909091,0
3779,Moscow,Russia,Mostoles,Spain,0.5,0.166666667,0
1987,Mumbai,India,Jutai,Brazil,0.5,0.166666667,0
9053,Kolkata,India,Soka,Japan,0.428571429,0.0,0
1332,Manila,Philippines,Mansfield,United States,0.555555556,0.230769231,0
146,Guangzhou,China,Longzhou,China,0.666666667,1.0,0
1540,Mexico City,Mexico,Lipa City,Philippines,0.545454545,0.090909091,0
1723,Jakarta,Indonesia,Badarwas,India,0.5,0.555555556,0
436,Tokyo,Japan,Mokpo,South Korea,0.6,0.0,0
5960,Bangalore,India,San Jose,United States,0.444444444,0.230769231,0
8888,Beijing,China,Rijen,Netherlands,0.428571429,0.181818182,0
897,Cairo,Egypt,Camargo,Bolivia,0.571428571,0.0,0
2388,Manila,Philippines,Canico,Portugal,0.5,0.090909091,0
5100,Shanghai,China,Wokingham,United Kingdom,0.444444444,0.142857143,0
661,Jakarta,Indonesia,Nakama,Japan,0.571428571,0.111111111,0
3547,Kolkata,India,Amolatar,Uganda,0.5,0.333333333,0
9508,Kolkata,India,Moka,India,0.428571429,1.0,0
1830,Mumbai,India,Lubao,Philippines,0.5,0.090909091,0
7979,Manila,Philippines,Mahopac,United States,0.428571429,0.230769231,0
6220,Sao Paulo,Brazil,San Pedro Pinula,Guatemala,0.4375,0.222222222,0
597,Lagos,Nigeria,Largo,United States,0.6,0.230769231,0
339,Shanghai,China,Shinkai,Japan,0.625,0.0,0
1397,Sao Paulo,Brazil,Sahsaul,India,0.555555556,0.166666667,0
8585,Dhaka,Bangladesh,Dubovka,Russia,0.428571429,0.1,0
7544,Manila,Philippines,Ribnica,Slovenia,0.428571429,0.181818182,0
5884,Karachi,Pakistan,Kalghatgi,India,0.444444444,0.25,0
4306,Sao Paulo,Brazil,Joao Pessoa,Brazil,0.454545455,1.0,0
869,Seoul,South Korea,Seymour,United States,0.571428571,0.230769231,0
6946,Jakarta,Indonesia,Bairia,India,0.428571429,0.555555556,0
2343,Manila,Philippines,Matihani,India,0.5,0.090909091,0
4687,Guangzhou,China,Bangaon,India,0.444444444,0.2,0
4876,Manila,Philippines,Manzhouli,China,0.444444444,0.272727273,0
7546,Manila,Philippines,Bangolo,C̫te d'Ivoire,0.428571429,0.076923077,0
2411,Manila,Philippines,Sacile,Italy,0.5,0.090909091,0
2318,Manila,Philippines,Manwat,India,0.5,0.090909091,0
2684,Shanghai,China,Dongtai,China,0.5,1.0,0
7874,Manila,Philippines,Iaciara,Brazil,0.428571429,0.090909091,0
8842,Beijing,China,Leimen,Germany,0.428571429,0.142857143,0
1422,Kolkata,India,Kottakota,India,0.555555556,1.0,0
3764,Shenzhen,China,Lienen,Germany,0.5,0.142857143,0
7275,Mumbai,India,Bambang,Philippines,0.428571429,0.090909091,0
3399,Dhaka,Bangladesh,Taraka,Philippines,0.5,0.090909091,0
4677,Guangzhou,China,Zango,Nigeria,0.444444444,0.142857143,0
4766,Guangzhou,China,Liangwu,China,0.444444444,1.0,0
1491,Bangalore,India,Mangalam,India,0.555555556,1.0,0
2945,Shanghai,China,Barghat,India,0.5,0.2,0
3999,Istanbul,Turkey,Yanbu,Taiwan,0.5,0.166666667,0
2346,Manila,Philippines,Maner,India,0.5,0.090909091,0
9506,Kolkata,India,Solofra,Italy,0.428571429,0.2,0
6677,Jakarta,Indonesia,Ubajara,Brazil,0.428571429,0.111111111,0
4178,Guangzhou,China,Shuangshuicun,China,0.461538462,1.0,0
9262,Kolkata,India,Koupela,Burkina Faso,0.428571429,0.166666667,0
8713,Beijing,China,Helong,China,0.428571429,1.0,0
6045,Bangalore,India,Bante,Benin,0.444444444,0.2,0
2431,Manila,Philippines,Mahis,Jordan,0.5,0.090909091,0
1995,Mumbai,India,Zumbagua,Ecuador,0.5,0.142857143,0
2579,Manila,Philippines,Miani,India,0.5,0.090909091,0
5936,Karachi,Pakistan,Krompachy,Slovakia,0.444444444,0.125,0
7373,Mumbai,India,Muddada,India,0.428571429,1.0,0
3004,Shanghai,China,Singhana,India,0.5,0.2,0
5697,Shenzhen,China,Snezhinsk,Russia,0.444444444,0.166666667,0
9047,Kolkata,India,Konak,Turkey,0.428571429,0.0,0
1208,Karachi,Pakistan,Capaci,Italy,0.571428571,0.125,0
4030,Karachi,Pakistan,Maragheh,Iran,0.5,0.25,0
5114,Shanghai,China,Kanhangad,India,0.444444444,0.2,0
9930,Bangkok,Thailand,Bafilo,Togo,0.428571429,0.125,0
708,Jakarta,Indonesia,Pakala,India,0.571428571,0.555555556,0
5722,Shenzhen,China,Shenjiaba,China,0.444444444,1.0,0
9832,Bangkok,Thailand,Bantval,India,0.428571429,0.25,0
1860,Mumbai,India,Muna,Mexico,0.5,0.166666667,0
156,Mumbai,India,Dubai,United Arab Emirates,0.666666667,0.2,0
5073,Shanghai,China,Kisangani,Congo (Kinshasa),0.444444444,0.25,0
2310,Manila,Philippines,Goianira,Brazil,0.5,0.090909091,0
9747,Bangkok,Thailand,Bakau,The Gambia,0.428571429,0.3,0
5912,Karachi,Pakistan,Qorashina,Uzbekistan,0.444444444,0.6,0
9377,Kolkata,India,Malaba,Uganda,0.428571429,0.333333333,0
9704,Bangkok,Thailand,Yangmei,Taiwan,0.428571429,0.625,0
752,Mumbai,India,Mombaca,Brazil,0.571428571,0.166666667,0
5839,Karachi,Pakistan,Kawkareik,Myanmar,0.444444444,0.125,0
7809,Manila,Philippines,Skalica,Slovakia,0.428571429,0.090909091,0
176,Manila,Philippines,Matola,Mozambique,0.666666667,0.090909091,0
8747,Beijing,China,Lidingo,Sweden,0.428571429,0.0,0
6951,Jakarta,Indonesia,Manta,Benin,0.428571429,0.222222222,0
7661,Manila,Philippines,Palmira,Cuba,0.428571429,0.0,0
3231,Cairo,Egypt,Capinota,Bolivia,0.5,0.0,0
1894,Mumbai,India,Murray,United States,0.5,0.230769231,0
771,Manila,Philippines,Raniyah,Iraq,0.571428571,0.0,0
6999,Jakarta,Indonesia,Tikar,India,0.428571429,0.555555556,0
5868,Karachi,Pakistan,Garaimari,India,0.444444444,0.25,0
8938,Beijing,China,Vinings,United States,0.428571429,0.153846154,0
3223,Cairo,Egypt,Voiron,France,0.5,0.0,0
9794,Bangkok,Thailand,Panzos,Guatemala,0.428571429,0.222222222,0
798,Manila,Philippines,Mabinay,Philippines,0.571428571,1.0,0
1375,Sao Paulo,Brazil,San Pedro,Philippines,0.555555556,0.090909091,0
383,New York,United States,Newport,United Kingdom,0.625,0.5,0
8531,Dhaka,Bangladesh,Chantal,Haiti,0.428571429,0.1,0
3164,Cairo,Egypt,Shiroi,Japan,0.5,0.0,0
1222,Karachi,Pakistan,Kari,India,0.571428571,0.25,0
5353,Sao Paulo,Brazil,Rio Azul,Brazil,0.444444444,1.0,0
7650,Manila,Philippines,Aguilas,Spain,0.428571429,0.272727273,0
7988,Manila,Philippines,Mansong,India,0.428571429,0.090909091,0
43,Cairo,Egypt,Cairu,Brazil,0.8,0.0,0
9140,Kolkata,India,Nokha,India,0.428571429,1.0,0
3098,Mexico City,Mexico,Legazpi City,Philippines,0.5,0.090909091,0
9026,Kolkata,India,Honiara,Solomon Islands,0.428571429,0.133333333,0
6186,Bangalore,India,Mansala,India,0.444444444,1.0,0
6934,Jakarta,Indonesia,Tavares,Brazil,0.428571429,0.111111111,0
2839,Shanghai,China,Shaqra',Saudi Arabia,0.5,0.166666667,0
3954,Lagos,Nigeria,Carros,France,0.5,0.0,0
4110,Karachi,Pakistan,Kusnacht,Switzerland,0.5,0.181818182,0
2496,Manila,Philippines,Fatima,Portugal,0.5,0.090909091,0
5188,Shanghai,China,Silamalai,India,0.444444444,0.2,0
8195,Cairo,Egypt,Itapira,Brazil,0.428571429,0.0,0
8785,Beijing,China,Blaine,United States,0.428571429,0.153846154,0
7292,Mumbai,India,Foumbot,Cameroon,0.428571429,0.0,0
9358,Kolkata,India,Karatas,Turkey,0.428571429,0.0,0
5446,Cairo,Egypt,Calverton,United States,0.444444444,0.076923077,0
7363,Mumbai,India,Marcali,Hungary,0.428571429,0.142857143,0
4372,Mexico City,Mexico,Plant City,United States,0.454545455,0.076923077,0
7193,Delhi,India,Kelibia,Tunisia,0.428571429,0.428571429,0
2578,Manila,Philippines,Mallan,India,0.5,0.090909091,0
5533,Beijing,China,Helsingor,Denmark,0.444444444,0.142857143,0
630,Bangalore,India,Mangatarem,Philippines,0.6,0.090909091,0
9624,Kolkata,India,Kapoeta,South Sudan,0.428571429,0.090909091,0
2196,Manila,Philippines,Qabala,Azerbaijan,0.5,0.090909091,0
6698,Jakarta,Indonesia,Qaratau,Kazakhstan,0.428571429,0.2,0
3070,Seoul,South Korea,Sayula,Mexico,0.5,0.090909091,0
1266,Guangzhou,China,Binzhou,China,0.555555556,1.0,0
1666,Jakarta,Indonesia,La Grita,Venezuela,0.5,0.222222222,0
7651,Manila,Philippines,Malpura,India,0.428571429,0.090909091,0
9735,Bangkok,Thailand,Taungoo,Myanmar,0.428571429,0.25,0
4121,Karachi,Pakistan,Samashki,Russia,0.5,0.25,0
4664,Guangzhou,China,Yunzhong,China,0.444444444,1.0,0
3247,Cairo,Egypt,Mapiri,Bolivia,0.5,0.0,0
6447,Jakarta,Indonesia,Nakasi,Fiji,0.428571429,0.111111111,0
5272,Sao Paulo,Brazil,San Ramon,Costa Rica,0.444444444,0.2,0
7989,Manila,Philippines,Marrupa,Mozambique,0.428571429,0.090909091,0
894,Cairo,Egypt,Carroll,United States,0.571428571,0.076923077,0
992,Kolkata,India,Toliara,Madagascar,0.571428571,0.2,0
9307,Kolkata,India,Nyamata,Rwanda,0.428571429,0.333333333,0
5809,Karachi,Pakistan,Waraseoni,India,0.444444444,0.25,0
3944,Lagos,Nigeria,Lattes,France,0.5,0.0,0
1273,Guangzhou,China,Jinzhou,China,0.555555556,1.0,0
8017,Seoul,South Korea,Senguio,Mexico,0.428571429,0.090909091,0
7012,Jakarta,Indonesia,Warka,Poland,0.428571429,0.111111111,0
3369,Dhaka,Bangladesh,Sharan,Afghanistan,0.5,0.181818182,0
5659,Bangkok,Thailand,Barkagaon,India,0.444444444,0.25,0
8419,Cairo,Egypt,Cazombo,Angola,0.428571429,0.166666667,0
8968,Beijing,China,Nijoni,Tajikistan,0.428571429,0.2,0
8292,Cairo,Egypt,Ladario,Brazil,0.428571429,0.0,0
1953,Mumbai,India,Samba,India,0.5,1.0,0
4162,Karachi,Pakistan,Karamken,Russia,0.5,0.25,0
3641,Bangkok,Thailand,Barrington,United States,0.5,0.076923077,0
3956,Lagos,Nigeria,Tarnos,France,0.5,0.0,0
3082,Seoul,South Korea,Sihaul,India,0.5,0.090909091,0
8486,Dhaka,Bangladesh,Shibata,Japan,0.428571429,0.2,0
7498,Manila,Philippines,Hanwell,United Kingdom,0.428571429,0.214285714,0
6509,Jakarta,Indonesia,Ukhta,Russia,0.428571429,0.333333333,0
2852,Shanghai,China,Danghara,Tajikistan,0.5,0.2,0
7865,Manila,Philippines,Jaciara,Brazil,0.428571429,0.090909091,0
2326,Manila,Philippines,Merida,Philippines,0.5,1.0,0
9676,Bangkok,Thailand,Jalgaon,India,0.428571429,0.25,0
1913,Mumbai,India,Mlimba,Tanzania,0.5,0.375,0
828,Manila,Philippines,Mahaiza,Madagascar,0.571428571,0.0,0
1735,Jakarta,Indonesia,Gamharia,India,0.5,0.555555556,0
9543,Kolkata,India,Kaza,India,0.428571429,1.0,0
8817,Beijing,China,Medina,Philippines,0.428571429,0.272727273,0
4445,Lagos,Nigeria,Tres Lagoas,Brazil,0.454545455,0.142857143,0
6961,Jakarta,Indonesia,Lavagna,Italy,0.428571429,0.111111111,0
7294,Mumbai,India,Acambay,Mexico,0.428571429,0.166666667,0
5016,Manila,Philippines,Mmadinare,Botswana,0.444444444,0.090909091,0
1287,Guangzhou,China,Jiaozhou,China,0.555555556,1.0,0
9877,Bangkok,Thailand,Donggou,China,0.428571429,0.375,0
7237,Delhi,India,Selkirk,Canada,0.428571429,0.333333333,0
4436,Shenzhen,China,Shendurjana,India,0.454545455,0.2,0
8255,Cairo,Egypt,Coyaima,Colombia,0.428571429,0.0,0
7532,Manila,Philippines,Makamba,Burundi,0.428571429,0.090909091,0
7434,Manila,Philippines,Capiata,Paraguay,0.428571429,0.090909091,0
6731,Jakarta,Indonesia,Swatara,United States,0.428571429,0.153846154,0
8130,Cairo,Egypt,Obihiro,Japan,0.428571429,0.0,0
9551,Kolkata,India,Voloina,Madagascar,0.428571429,0.2,0
3277,Cairo,Egypt,Yairipok,India,0.5,0.0,0
1774,Delhi,India,Dedham,United States,0.5,0.230769231,0
1446,Karachi,Pakistan,Maracaibo,Venezuela,0.555555556,0.0,0
7050,Jakarta,Indonesia,Manaira,Brazil,0.428571429,0.111111111,0
2500,Manila,Philippines,Mangalapur,India,0.5,0.090909091,0
8046,Seoul,South Korea,Sheohar,India,0.428571429,0.090909091,0
5752,Lagos,Nigeria,Los Banos,Philippines,0.444444444,0.181818182,0
6605,Jakarta,Indonesia,Padra,India,0.428571429,0.555555556,0
9104,Kolkata,India,Elista,Russia,0.428571429,0.333333333,0
5549,Beijing,China,Shangjing,China,0.444444444,1.0,0
184,Manila,Philippines,Maina,Guam,0.666666667,0.0,0
7043,Jakarta,Indonesia,Ekamba,India,0.428571429,0.555555556,0
6539,Jakarta,Indonesia,Gibara,Cuba,0.428571429,0.111111111,0
7520,Manila,Philippines,Masalli,Azerbaijan,0.428571429,0.090909091,0
3901,Lagos,Nigeria,Ragusa,Italy,0.5,0.0,0
507,Seoul,South Korea,Toul,France,0.6,0.090909091,0
1190,Karachi,Pakistan,Aurahi,India,0.571428571,0.25,0
943,Beijing,China,Bijiao,China,0.571428571,1.0,0
5165,Shanghai,China,Shamsabad,India,0.444444444,0.2,0
1888,Mumbai,India,Mulbagal,India,0.5,1.0,0
6264,Tokyo,Japan,Tonosho,Japan,0.428571429,1.0,0
1281,Guangzhou,China,Changshu,China,0.555555556,1.0,0
3087,Seoul,South Korea,Semuto,Uganda,0.5,0.090909091,0
4842,Mumbai,India,Mamobihat,India,0.444444444,1.0,0
3084,Seoul,South Korea,Beylul,Eritrea,0.5,0.363636364,0
7196,Delhi,India,Beloeil,Canada,0.428571429,0.333333333,0
611,Lagos,Nigeria,Argos,Greece,0.6,0.142857143,0
1017,Kolkata,India,Karkala,India,0.571428571,1.0,0
1842,Mumbai,India,Tumbes,Peru,0.5,0.0,0
1186,Karachi,Pakistan,Bagahi,India,0.571428571,0.25,0
3773,Moscow,Russia,Monaco,Monaco,0.5,0.0,0
7182,Delhi,India,Welling,United Kingdom,0.428571429,0.214285714,0
8233,Cairo,Egypt,Maibara,Japan,0.428571429,0.0,0
4144,Karachi,Pakistan,Karaagac,Turkey,0.5,0.0,0
4129,Karachi,Pakistan,Guraahai,India,0.5,0.25,0
6397,Jakarta,Indonesia,Mtwara,Tanzania,0.428571429,0.333333333,0
9738,Bangkok,Thailand,Sangju,South Korea,0.428571429,0.090909091,0
6722,Jakarta,Indonesia,Kakuda,Japan,0.428571429,0.111111111,0
7618,Manila,Philippines,Mandaon,Philippines,0.428571429,1.0,0
2580,Manila,Philippines,Mantasoa,Madagascar,0.5,0.0,0
7129,Jakarta,Indonesia,O'Hara,United States,0.428571429,0.153846154,0
4083,Karachi,Pakistan,Piracaia,Brazil,0.5,0.125,0
2551,Manila,Philippines,Masanasa,Spain,0.5,0.272727273,0
